Organ of state,Description of Items,Quantity,Total Value,Service Provider Name
"Arts, Culture, Sports and Recreation",Floor Standing Automatic Hand Sanitizer Dispensers,1,R 50 108,Red Neo Trading
"Arts, Culture, Sports and Recreation",Floor Standing Automatic Hand Sanitizer Dispensers,,R 97 000,Striving Mind Trading 62
"Arts, Culture, Sports and Recreation",Temperature Scanners,50,R 90 820,Molemi Transportation
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 63 597,Marumos Construction
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 99 581,LSG Medical Logistics
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 123 214,Ndakes Cleaning
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 9 750,NVM Construction
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 150 000,Liswa Lisa Events Management
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 273 780,Segas TTT
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 74 630,Resolofetse Boitumelo Trading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 185 150,Gontse Transport Management
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 119 520,Ponzana Felicia Business
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 112 959,Ketlareng Trading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 24 300,Balebabedi Construction
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 34 210,Tukies B & B
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 63 900,MBFK
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 19 012,Kgosithato Trading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 182 260,Ponong 677 Projects
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 20 425,Siyamkelo Terading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 35 311,Ketlareng Trading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 45 600,Keaga Projects
"Arts, Culture, Sports and Recreation",Wall Mounted Automatic Hand Sanitizer Dispensers,25,R 72 200,Lenong General Projects
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 10 650,Bevland
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 156 000,Ndakes Cleaning
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 67 860,EmaxSebogodi
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 54 064,Karabs Trading
"Arts, Culture, Sports and Recreation",Decontamination of Office Spaces,1,R 18 240,Morwa Mantshiyo Trading
"Arts, Culture, Sports and Recreation","Other: Specify: Supply and Delivery of Protective
Shield/Glass for Reception desk at Dr.
KK District Office",1,R 13 700,Pulenyane Construction
"Arts, Culture, Sports and Recreation","Other: Specify: Supply and Delivery of Sanitizers for
Library & Archives, District and
Community Libraries",1,R 281 684,Striving Mind Trading 62
"Arts, Culture, Sports and Recreation","Other: Specify: Supply and Delivery of Sanitizers for
NMMD and Service Points",1,R 131 330,Lukhala Projects
"Arts, Culture, Sports and Recreation","Other: Specify: Procurement of dispenser stand and
bottles",25,R 14 992,Best Groovers Trading
"Arts, Culture, Sports and Recreation","Other: Specify: Radio Promo on Motsweding FM for
COVID-19 Social Relief Fund",1,R 148 900,Jua-Kali Trading and Projects
"Arts, Culture, Sports and Recreation","Other: Specify: Promo on community radio station for
COVID-19 Social Relief Fund",5,R 148 255,Tlhapi Media and Communications
"Community Safety and Transport
Management",Mask - N95,2 500,R 313 822,Supra Health Care
"Community Safety and Transport
Management",Mask - Other,5 000,R 100 000,African Poncho Pty Ltd
"Community Safety and Transport
Management",Gloves - Heavy Duty,,,
"Community Safety and Transport
Management",Scrubs,50,R 101 500,Ulinzi
"Community Safety and Transport
Management",Alcohol Swabs (boxes of 200),5 000,R 250 000,Mazisithobeni trading enterprise
"Community Safety and Transport
Management","Wall Mounted Automatic Hand Sanitizer Dispensers (Should
be able to refill)",78,R 201 161,
"Community Safety and Transport
Management",Other: Specify: Disposable overalls/ suits,72 cartons,R 58 000,D Molefi Trading
"Economic Development,
Environment, Conservation and Tourism",Mask - Other,1 400,R 35 000,
"Economic Development,
Environment, Conservation and Tourism",Mask - Surgical,4 000,R 195 800,
"Economic Development,
Environment, Conservation and Tourism",Gloves - Heavy Duty,4 000,R 15 800,Bahumi Corporative
"Economic Development,
Environment, Conservation and Tourism",Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base) 1 litre,800,R 130 212,Zaa Zee Trading (Pty) Ltd
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Spray Bottles and 48 Batteries for
Themometer Guns",800,R 36 720,Zaa Zee Trading (Pty) Ltd
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Disinfection of NWDC Building and
Lotlamoreng Offices",,R 157 685,Bidvest Steiner
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Fumigation of outside walks of NWDC
building",,R 18 750,Keyabatho store
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep cleaning and disinfection of
Bojanala  Reginal offices",,R 92 736,Kopanelo Suppliers and Project
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep cleaning and disinfection Dr RSM,
Vryburg and Ganyesa",,R 129 344,Walter Mohau Marutla
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep cleaning and disinfection Dr KK
Reginal Offices",,R 118 905,Belina Morare
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep Cleaning and disnfection Dr RSM
Taung Skull, Taung Station",,R 76 021,Morapedi Comfort Kgatwane
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep Cleaning of NWDC Building and
Lotlamoreng",,R 344 557,Mongesi O Seleka
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Diinfection of Board rooms, passages
and Access area",,R 29 686,Gabatlale Jack Matsoele
"Economic Development,
Environment, Conservation and Tourism","Other: Specify: Deep Cleaning and Disinfection Garona
Building Tourism",,R 96 720,
Provincial Treasury,Mask - Surgical,2 000,R 98 000,Boeleng Developers (Pty) Ltd
Provincial Treasury,Mask - Surgical,2 500,R 100 000,Lrato T88 Holdings (Pty) Ltd
Provincial Treasury,Mask - Surgical,3 500,R 47 180,Complete Elements
Provincial Treasury,Mask - Other,750,R 18 750,African Poncho
Provincial Treasury,Mask - Other,750,R 18 759,BlueStorm Trading
Provincial Treasury,Gloves - Surgical & Examination - Natural Rubber,2 000,R 2 960,Boeleng Developers (Pty) Ltd
Provincial Treasury,"Gloves - Surgical & Examination - Natural Rubber
Latex",2 000,R 59 980,Lrato T88 Holdings (Pty) Ltd
Provincial Treasury,Gloves - Surgical & Examination - Natural Rubber,7 000,R 19 320,Complete Elements
Provincial Treasury,"Latex
Medical Hand Sanitisers ( 70% Alcohol base) 500ml",100,R 10 300,Boeleng Developers (Pty) Ltd
Provincial Treasury,Medical Hand Sanitisers ( 70% Alcohol base) 500ml,700,R 62 293,Complete Elements
Provincial Treasury,Medical Hand Sanitisers ( 70% Alcohol base) 500ml,698,R 36 930,Supra Healthcare
Provincial Treasury,"Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base)
25 litre",10,R 27 900,Ofentse's Promotion Distributions
Provincial Treasury,Medical Hand Sanitisers (Refill ) -  ( 70% Alcohol base),17,R 39 950,Le Ips Supply and Projects
Provincial Treasury,"25 litre
Wall Mounted Automatic Hand Sanitizer Dispensers",12,R 81 000,Refrev Trading (Pty) Ltd
